,character
0,收
1,翅
2,线
3,迁
4,筋
5,宝
6,擅
7,昏
8,蕉
9,俗
10,耀
11,尼
12,池
13,怪
14,湾
15,窥
16,农
17,贴
18,沾
19,泌
20,饮
21,枢
22,配
23,残
24,缀
25,楚
26,饿
27,时
28,骗
29,悟
30,弧
31,喧
32,击
33,盗
34,朦
35,恕
36,鱼
37,耿
38,嬉
39,谊
40,肆
41,尚
42,稀
43,扭
44,讨
45,拨
46,譬
47,保
48,语
49,糊
50,喝
51,惨
52,长
53,停
54,走
55,雇
56,热
57,雅
58,闭
59,股
60,急
61,仅
62,苗
63,惋
64,寡
65,疗
66,骨
67,空
68,础
69,舵
70,酣
71,管
72,快
73,倡
74,榜
75,侮
76,但
77,诀
78,乞
79,想
80,嘲
81,飙
82,啡
83,阀
84,即
85,吗
86,缺
87,拳
88,强
89,格
90,笨
91,晕
92,学
93,恩
94,水
95,删
96,纺
97,匆
98,科
99,枕
100,锦
101,呵
102,求
103,摆
104,代
105,胆
106,诽
107,则
108,杆
109,毛
110,爬
111,除
112,丧
113,伯
114,得
115,暴
116,还
117,孙
118,兄
119,妇
120,贪
121,朋
122,输
123,持
124,致
125,监
126,色
127,痴
128,佛
129,香
130,妈
131,兵
132,作
133,郑
134,罕
135,迈
136,炼
137,味
138,燕
139,肩
140,接
141,助
142,扇
143,钉
144,针
145,详
146,奴
147,匙
148,蔽
149,绿
150,睹
151,掌
152,晃
153,告
154,汪
155,态
156,恳
157,旗
158,唠
159,途
160,身
161,糟
162,覆
163,处
164,沉
165,刁
166,讥
167,动
168,喂
169,逝
170,岗
171,惫
172,触
173,骏
174,史
175,幅
176,阱
177,匠
178,曲
179,测
180,里
181,姿
182,觅
183,鬼
184,偷
185,者
186,港
187,附
188,邮
189,议
190,抵
191,幻
192,混
193,盲
194,荆
195,隘
196,施
197,撞
198,太
199,馁
200,迫
201,泽
202,每
203,洽
204,稼
205,耕
206,虏
207,节
208,立
209,支
210,韧
211,翻
212,偶
213,惑
214,福
215,梅
216,敢
217,裔
218,舌
219,搭
220,梦
221,牢
222,丫
223,镜
224,奶
225,遣
226,纲
227,肖
228,沮
229,笔
230,禽
231,户
232,刑
233,呀
234,椰
235,箭
236,胞
237,绳
238,柳
239,脖
240,汇
241,笼
242,授
243,狠
244,慰
245,纳
246,严
247,旬
248,愈
249,局
250,能
251,伴
252,需
253,屑
254,烈
255,搜
256,抛
257,寞
258,跳
259,滑
260,始
261,画
262,逐
263,抨
264,似
265,转
266,铅
267,萌
268,著
269,握
270,纯
271,算
272,道
273,硬
274,共
275,甜
276,部
277,直
278,鹅
279,谋
280,僻
281,垃
282,坦
283,酬
284,惠
285,凯
286,赖
287,惭
288,候
289,对
290,频
291,铜
292,携
293,捉
294,挚
295,主
296,抬
297,帐
298,模
299,颤
300,郎
301,胎
302,萝
303,汹
304,辽
305,膛
306,哈
307,载
308,畅
309,菇
310,林
311,贾
312,问
313,蹈
314,扯
315,癌
316,滥
317,权
318,包
319,表
320,璃
321,之
322,歧
323,胖
324,章
325,率
326,询
327,厚
328,膳
329,船
330,育
331,货
332,折
333,屉
334,二
335,稚
336,补
337,呕
338,律
339,枯
340,帖
341,荣
342,亚
343,拙
344,挨
345,彼
346,吁
347,眨
348,餐
349,丰
350,民
351,窍
352,域
353,袭
354,闲
355,而
356,倾
357,久
358,袜
359,怕
360,使
361,咳
362,总
363,丈
364,贿
365,记
366,富
367,谨
368,铁
369,纪
370,只
371,殷
372,星
373,获
374,萨
375,泰
376,达
377,呜
378,适
379,跃
380,瘫
381,眼
382,地
383,胸
384,陶
385,掉
386,艇
387,涵
388,答
389,酌
